-1.705780023349544317e-01	-1.064592921102534673e+00	-1.154953532597380761e+00	-8.449187584561574926e-01	8.109360213322034383e-01	8.584812999503278474e-01	-1.105716359128137594e+00	-5.069223912028978374e-01	-5.191527446039473359e-01	6.734693441896827393e-02	-5.165231854971845671e-01	-1.119143933701604032e+00	2.650064438591515636e-01	1.113365304940488576e+00	-4.476668350415333175e-01	-3.359234540363920107e-01	2.477547685703652691e-01	-8.603304998514875734e-01	-5.997062143822075031e-01	4.680409015765875369e-02	-5.945387979564338288e-01	4.802800864795088720e-01	-3.935784769081593915e-01	7.846241799026910657e-01	-3.772899838005710493e-01	-2.578830171473704413e-01	7.466534903292545433e-01	3.010496471934329676e-01	6.166321786902471125e-01	-2.636959271382958714e-01	2.919659824140257709e-01	7.397071361965757985e-01
-1.118093496304678247e+00	-7.175708525612563005e-01	-7.073533575072287194e-01	-1.064595341336045164e+00	-3.994955894712474698e-01	-2.907647069247458645e-03	-1.014867360854164069e+00	4.646810075031148068e-01	7.551445956957983374e-02	1.963768387009227623e-01	5.774816947885332008e-02	-3.354075881303754114e-01	9.037515267850244616e-01	-3.700824679680669860e-01	4.774887078358420189e-01	4.181816121365412586e-01	9.568932593532603059e-01	7.994383118674852629e-02	-4.488851165208545407e-02	1.685268015052057144e+00	-1.089587853935281681e+00	-8.498907750637915148e-01	-1.966466868527677603e-01	-4.402195661510528452e-04	6.006493035380424672e-01	-8.565907254774941804e-02	-6.875551520829563390e-02	-1.811810333193681621e-01	9.989443500169029599e-01	-2.174120135041847368e-01	8.926946269551646607e-01	-7.210304479205931726e-03
-1.141147854322494659e+00	1.129005868589550016e-01	-1.287140410477788932e-01	9.589638247428524664e-01	-9.787776876884064503e-01	6.045130250280359441e-01	2.554773736001824669e-01	1.903309500759870210e-01	-3.467905567424549029e-01	-2.184108178983019954e-01	6.674415590011186783e-01	5.061425009062474611e-01	1.337306697872955308e+00	9.173840513999858004e-01	-5.333763878445985096e-01	1.127847596991652157e+00	6.859717363450529293e-01	-3.314794789106318973e-01	-7.023144786165521625e-01	1.634426510336035809e+00	-1.018693529134970133e+00	-6.030108402620522057e-01	5.136059645195060197e-01	4.127812255144127085e-01	-6.397079037174172589e-01	8.160429279224994392e-01	-4.153774075615536132e-01	5.958891831477756140e-01	-8.741647426785302821e-01	-3.975436694872022114e-01	1.466899249318327936e+00	-1.190041550834970707e-01
1.029385950458650667e+00	8.857122049055041746e-01	-9.569220148731383269e-01	5.426827557406561642e-01	-6.174214074044996892e-01	8.763626542379210349e-01	1.096372817505882002e+00	-1.841837366314313107e-01	-1.357280703772747898e+00	-9.338304892525923773e-01	-3.813411798057640689e-02	-9.227871433095728715e-02	2.673945306562789948e-01	-8.777453250250225603e-01	-6.260376842158107413e-01	-1.001595071701942397e+00	-8.186507281574147976e-01	-3.414826594487904154e-01	-4.464598487704573571e-01	4.004172983862713808e-01	2.419400344972368611e-01	-1.486192376434530005e-01	-1.393972127494521041e-01	1.501154312005886782e+00	-9.150881091077714968e-01	-6.071965902421778694e-01	1.933715776555886556e-01	6.908265311136061460e-01	-6.673923560872829785e-01	3.981183501164657357e-01	-8.465805412305364985e-01	4.885829160179878117e-01
-1.041487525053930607e+00	8.297439233705071748e-01	-6.106259773623538140e-02	2.660717064675449661e-01	4.341613932921586927e-01	-6.876377618947353276e-02	-4.376260094671424739e-01	8.729224156647704680e-01	4.779072674986878932e-01	3.026299625487350320e-01	-1.216122251858507003e-01	1.777227317124749073e-01	-1.225294461463375839e+00	3.677648811150732722e-01	2.114985346638589003e-01	-1.094756238300919060e+00	4.412450321173477796e-01	1.236486407067540094e+00	1.428591612961413571e+00	-1.221984421560990075e+00	3.625999375447086503e-01	3.440203365448689099e-01	1.323529865908914083e+00	2.727055798511699991e-01	-5.574826651906358288e-01	-2.163152244110757294e-01	2.107071918453280457e-01	7.757790328812677050e-01	4.523565287557611558e-01	-4.576241172399185264e-01	-5.685868258654346308e-01	-8.776976497502840813e-01
-2.039231423582102409e-01	-9.071179779315085012e-01	-4.256786304487108485e-01	7.655069468641076957e-01	1.016877384687459918e+00	-7.019276505072905015e-02	-9.219047951904338900e-01	7.009023250843530173e-01	8.701115602076681110e-02	3.914771411646112975e-01	1.535017478498770238e+00	-1.536946636865256677e+00	4.504767189306719821e-01	-7.729453937113839324e-02	1.281791559690028226e+00	-7.400354160347348831e-01	-3.831639982939213374e-01	-6.278247055300315571e-01	-7.294307384765315039e-01	6.125951394232008740e-01	-4.097853939689799496e-01	-3.535805356471585781e-02	-5.270361756398247444e-01	-9.883412037301546604e-01	1.496436324091210135e-01	-1.515964569350913560e-01	8.307282598345626656e-01	-6.845900871839116775e-02	2.177867151469265183e-01	-5.675860737517108845e-01	8.056022853247477578e-01	3.727298809085246023e-01
-2.588312517554849368e-01	2.049629269735352421e-01	2.872725466212073253e-01	8.111869616867486421e-01	-6.967567764387663232e-01	3.194654740664439330e-01	-1.217011846433857958e+00	2.229400712165932052e-01	-6.055816628817334291e-01	-7.220094511990657882e-01	1.644463251028512873e-01	2.138561172162105062e-01	-6.811687957725088838e-01	2.626111866583963894e-01	1.073941269634829832e+00	1.345881789618620150e+00	-7.618900982396825672e-01	-6.933876558756545405e-01	-4.212722688027933371e-01	1.941608263148017488e-01	-1.996253675252361026e-01	-4.788340414346084484e-01	3.986371424679239217e-01	6.433676127416543267e-01	1.476152315552515248e-01	-5.285285513906997634e-01	6.785789264145574151e-01	-7.343181705270269977e-02	1.709817225838194510e+00	-9.916332660501450125e-01	4.528802200879039619e-01	7.014387408535078805e-01
-1.245658756138359635e+00	1.262081806633535752e+00	-2.944987140188443098e-01	-5.448377767937485627e-01	4.654043138421615905e-02	7.559289947396569120e-01	-8.446954415984182507e-01	5.145894231931456009e-01	8.019415665459318499e-01	-8.919113810159841060e-01	-2.330832383354526360e-01	4.994443249692513964e-01	1.349190593078396283e+00	1.293744934017087678e+00	3.895042751194691677e-01	3.735804305286599680e-01	-3.008370842358885078e-01	1.478297969690910429e-01	-4.561496141334019927e-01	4.150824139665327261e-01	8.687738042324700816e-01	-1.497802716526998035e-01	3.010559571935507717e-01	-4.808523886458697660e-01	-5.711080902092279254e-01	-7.977113385128081768e-01	-6.898378810004752726e-01	9.180215959324612429e-01	-7.601025965877885593e-01	-7.436389944653006845e-01	-1.242275243042393063e-01	2.140209522829038952e-02
-1.562349918630586976e-01	-7.886767415144764204e-01	2.466807638613294495e-01	3.642456281415373254e-01	-3.383285130869161106e-02	8.926321758844769916e-02	6.833361044188472899e-01	1.192532808141579526e-01	9.662383281052693007e-02	-2.242120809600999520e-01	4.350698624887213151e-01	5.731170367477024241e-01	6.903823651158654817e-01	9.723905814477347420e-02	5.413650991490217557e-01	5.829860837275657737e-01	2.438726964863076885e-01	9.084188372274892842e-01	1.112906802100659398e+00	-1.576688401848255483e-01	-1.290920176936987684e-01	4.766138657582919547e-01	-9.867258733199736342e-01	-2.384382404683633994e-01	1.846575545913492045e+00	-1.181899288006432319e-01	5.531920223574372797e-02	-1.000334990698223292e+00	-1.000689797396822511e+00	-3.677078653338127778e-01	-1.510314056000629845e+00	-1.114582017717740348e+00
-1.023067690779943195e+00	-9.436180490195791304e-01	-7.039543952334268440e-01	3.922049785486660806e-02	-3.520864063864500570e-01	-9.223567820932419004e-01	2.546130847964291344e-01	-7.127812049773384340e-01	1.709223238111646559e+00	-3.404186446145118783e-01	4.519599000572543379e-01	5.629419390451225746e-01	1.972996106403847871e-01	7.296464643803006744e-01	7.517053704335316944e-01	5.243812789007045172e-01	1.335038254516213718e-01	6.758422878629994912e-01	-3.604244827947400975e-01	-4.524644358739129957e-02	-3.823335667278384142e-01	-2.150578938188967559e-01	4.227734827892304925e-01	4.790504233614193974e-01	6.370252575629338498e-02	9.134279170939265668e-01	9.178543788118634916e-01	8.066906779346586509e-01	-5.993738623934034004e-01	-7.606579794535698325e-01	6.635890899409395693e-01	1.496472752015019614e+00
6.314274799339503197e-02	-1.388026679915888240e+00	1.186051339273863636e+00	8.671248698111322373e-01	6.485139400477372140e-01	-1.299874566464240822e+00	-8.686738689410564707e-01	1.109483096388157009e+00	2.869839536262241420e-01	-5.271464381549924028e-01	-1.047490436592404928e+00	-8.755369930123654276e-01	-5.816279625638473560e-02	8.514552206102125875e-02	-8.470184591536968899e-01	8.944037793979838780e-01	3.790665888271188000e-01	7.117693421923900754e-01	-7.295599874185418887e-01	-1.075242414320656037e+00	-2.799940301663937925e-01	6.273721157768354269e-03	6.633171789014249420e-01	-2.930198857610389999e-04	1.535863773011175992e-01	4.401242632579464575e-01	7.091293145095045602e-01	-4.020747500789804696e-01	2.049799735222830877e-01	-3.061356844599480986e-01	-1.442063980758191422e+00	9.782443702782559480e-01
-7.513587529758521955e-01	1.104583586572228215e+00	-5.123154068950157569e-01	4.436610259047162053e-02	1.042444329645990653e+00	-1.089546194875234297e+00	6.885956938171463593e-01	-9.210804428583161396e-01	1.027018337771563150e+00	7.575919084201607756e-01	1.241691414993618459e+00	9.466116479332771227e-01	4.555264600761197991e-01	5.992891942424692919e-01	2.399734128437792657e-01	-6.726360021087030017e-01	-1.560195053989194891e+00	-6.514834475029990246e-01	-1.994938661080025155e-01	-2.026519570188932591e-03	4.116053089860765568e-01	3.017069203752054674e-01	1.991309994384203308e-01	7.105973525302540506e-02	5.474457127625470543e-01	6.795091455386783608e-01	6.532728210157373594e-01	1.216745230892808616e+00	2.371915134519074486e-02	5.832056267299595698e-01	7.830834047321161284e-02	8.678657549890391731e-01
-2.369246325514239304e-01	2.367795754005208586e-01	5.685749039830276796e-01	6.374921477637536249e-01	-4.724744198514393423e-01	3.778365631093223986e-01	-3.467910705818412487e-02	4.913907394483330027e-01	-6.653594560939753988e-01	9.049818939183498223e-01	1.247097494332006715e-02	3.402929253824424904e-01	3.416906213715594776e-01	-7.296096818104711446e-01	3.079471534604818171e-03	-7.610898663781180407e-01	5.163067558434147886e-01	6.423127541478124147e-01	-1.410989939265656634e+00	2.997063053021528090e-01	3.005242910654186139e-01	-2.506566904934069973e-01	-9.620807286853403362e-01	-1.016980447211403238e+00	-4.618859584194837664e-01	-1.217109097353071545e-01	6.536627685353783024e-01	-8.401784455860453193e-02	6.685836300926145670e-01	9.218256423568180757e-01	2.953011276912120286e-01	7.212735734021120670e-01
-3.938175080594604749e-01	-1.066371740832320336e+00	1.365689025080181640e+00	1.043006487532054105e-01	-9.369331467685144688e-01	-3.498715033362997939e-01	1.274683297576145735e+00	-3.381960015895622007e-01	-4.524297548321684070e-01	2.080489912249992024e-01	-8.398994558863406290e-01	-4.136209996838872277e-02	7.003387876131141887e-01	1.526999663431214183e+00	-2.666357041692641108e-02	-8.992420514670834697e-01	-5.691268559896565243e-02	-5.354921530662352103e-01	-6.183825236236796252e-01	-7.739477095895049008e-02	4.682570870755135561e-01	5.097995688587249330e-02	2.541199522547010065e-04	-3.056905733596441965e-02	2.926455490153233585e-01	8.919505501221892674e-01	8.151665025266845443e-01	-4.635867454592290660e-01	2.204824803564133517e-01	4.069842108134711922e-01	2.414499115932292883e-01	4.051167322508646973e-01
2.368705152001519543e-01	-2.815687904743234826e-01	1.001928505307929651e-01	-1.100719571395132768e+00	-8.086414546457553199e-01	6.158446767305355563e-01	1.427272523192961162e-01	-1.529556216309060912e-01	6.671823302678624446e-01	-4.870937881985843987e-01	1.759853391569318748e-01	1.268927234149370697e+00	-7.041519583275427374e-01	-3.088201620106194034e-01	-4.541727200038265244e-01	-8.899567641453615119e-01	-5.828711913565342018e-01	7.289487146365916104e-01	-7.403616496425142746e-01	5.787651863941644104e-01	-5.917167378169126968e-01	-3.887309020694240669e-02	2.126820778922369204e-01	-6.611099744077580942e-01	-1.492932998210901197e+00	7.253768737102196384e-01	7.188098919383422158e-01	5.090956838538911178e-02	-2.076459689131228969e-01	8.331437197737892042e-01	3.045988273982835892e-03	-8.750166722970968980e-01
1.808994725976077689e+00	4.647487359526517037e-01	7.011984573189443681e-01	-7.452775388651533550e-02	1.103629852580322208e-02	6.918613832831495003e-01	-4.517413451523193957e-01	4.935281596704372276e-01	-5.615180044326621989e-01	8.530755368101009539e-01	-4.641569854361258241e-01	-2.107181078114647443e-01	1.351194263391090333e-01	3.359738825594619782e-01	1.458250753235861286e-01	-3.457194847564446505e-01	1.137697885931383768e+00	-8.255563438308128887e-01	-1.143063591221094438e-01	7.148359775403572147e-01	-1.201685214344144992e+00	-1.277668136028067281e-01	7.784260587839270107e-01	5.331190163053790565e-01	4.993803252937610293e-01	-5.053649609166366297e-02	-4.535998402801342255e-01	2.193178650037233557e-02	9.009732864771409222e-01	5.605027853362524182e-01	-5.753502814004030075e-01	-5.969246909685106406e-01
-2.192847064052643180e-01	-3.052001574447813503e-01	-1.048514151407260231e+00	-4.107585384656893268e-01	-2.728841836977098367e-01	4.297531972120736121e-01	-1.637539119950880140e-02	-1.072318632033116836e+00	-7.577321858744967553e-01	-4.398747430909498712e-01	4.034451313007958451e-01	-8.079994975854957184e-01	5.353414378363562792e-02	-1.333480050061319755e+00	-8.160534680570898924e-01	3.882293364849861428e-01	-1.275290969482227865e+00	5.958789769392764946e-01	-9.362998526760044626e-01	1.398951353849099632e+00	-3.845424471383860343e-01	-8.535866137798988618e-01	3.546188236433442387e-01	1.852902366882671348e-01	3.982043372307013107e-01	-7.185797918612960578e-01	1.032934013512220695e+00	4.744460321813203652e-01	-1.010311714862290877e+00	7.671662137386060787e-02	-8.504606247618194947e-01	-1.000664256205991975e+00
