1.139760104074807989e+00	1.116506665273572507e-01	5.535231806187659864e-02	-2.055950143413701470e-01	3.257980988948497303e-01	7.186064369805204022e-01	1.424111949347390826e-01	7.041861242792226694e-01	2.670181056562161426e-01	-1.926653530222795618e+00	9.621757473792448279e-01	7.859333286504134319e-01	-4.641796118519559561e-02	4.293587243931754061e-01	-5.037630169794444779e-01	-9.291427794188829026e-01	2.812574518464351636e-02	-1.762002810277993325e-01	-1.019159515467451677e-01	4.605055186865051886e-01	5.684637696787131489e-01	-6.554266733766564990e-01	1.807897358478834260e+00	-4.447271889424376790e-01	3.780995760753891877e-01	-4.593626603865616498e-01	-2.391913358403089662e-01	4.286040102540263907e-01	7.752494707473350788e-01	9.960292198326996527e-01	5.201810267798178122e-01	-5.668830110591250859e-01
1.160702123271094427e-01	8.805912357417279290e-01	8.125142968444540870e-01	6.464390971105089534e-01	-6.617492545120812197e-01	1.330408412575963206e+00	-5.874533964866800462e-01	-1.002482872906385714e+00	-4.202954365873505793e-01	-2.106987596430758836e-01	-3.017521462011156230e-01	7.259889455388004488e-03	1.320284762464593586e-01	-2.602591412010414884e-01	2.736381929858893725e-01	-8.739991732388808776e-01	-7.819603130065739816e-01	1.168428909623252077e+00	-1.417513239098062039e+00	-3.456593694970749309e-01	1.359241858745826106e-02	4.810118049404246698e-01	7.288049543507419958e-01	-1.494426255082011101e+00	2.519199443469673505e-01	-4.081723647909835662e-01	9.521043273707003873e-01	-9.170750496714900057e-01	-9.018203145543689236e-02	-1.138176315974819941e+00	-8.202175672705071252e-03	3.711902457819689638e-01
-6.490656017748561712e-01	1.084202349082541705e-01	-3.127095684393783048e-01	1.200124206770320834e+00	8.866661767970333008e-01	-3.573959087879064467e-01	-5.474415300395089057e-01	-1.056071293049699822e+00	-7.648847105159045645e-01	-2.713879238496639257e-01	3.125346232174769368e-01	-4.119745607994572123e-01	-7.665908256005060650e-01	-1.238129216806569954e-01	3.869865716789425147e-01	-3.702258933117660855e-01	-4.451051461432469214e-01	5.027600280994639625e-01	-1.190528564766519581e+00	6.701347049410892875e-01	-5.913694891352085925e-01	-2.394931771481059457e-01	8.054823554608632197e-01	-5.945239067962770907e-01	-7.369327960213354345e-01	-1.246133935035063089e+00	8.568900566389326956e-01	-1.164241911264646268e+00	-1.410451071899840869e+00	-6.696140936844647840e-01	3.381678673811892022e-01	3.266013715432657394e-01
-4.331653422361536609e-01	-5.178020477123060905e-01	3.557443931076816890e-01	-7.293343504595259930e-01	3.997984654215749334e-01	-8.309654097318702748e-01	-6.049558716460460284e-01	7.518243523401556272e-02	3.931945365964128469e-01	-3.317120601360194487e-01	-3.696353844846894110e-01	-5.718075179839691158e-01	1.223094067407039187e+00	-1.200061262922575978e-01	-2.572488982327800211e-01	4.108894067006284012e-01	-3.005186167198207192e-01	-3.683728225568687065e-01	3.040296210738110405e-01	6.992408738259245915e-01	3.648376347798102382e-01	2.774341698683660540e-01	-7.629494496957769378e-01	-7.567312566089873238e-02	-7.784160797745294236e-01	-9.620759613979497082e-01	1.627350740841302157e+00	1.342555832560119899e+00	-6.521372674080790077e-02	-9.339535021594141950e-01	-5.823585071379056011e-01	9.252211558745546682e-01
-5.538967198253892388e-01	-6.471526424643113673e-01	5.884558013422779288e-01	-2.054993454349762771e-01	-9.354372334750892248e-01	-3.080326368348197397e-01	1.187091130921216070e-01	7.397226145429882660e-01	3.434010878206448791e-01	-1.287507541506543118e+00	5.609755762503042531e-01	-2.969860984663010850e-01	-4.269562144879835569e-02	-1.012397842485399435e+00	1.503323068309867505e+00	-1.057377080623233878e+00	-8.197081279354481165e-01	1.343079597760410415e-01	3.060003854875223972e-01	1.726648265161565332e+00	-5.743107827044791058e-01	4.847288323838440105e-01	-6.874523416366526973e-01	1.129315799591422143e-01	8.946990325886827744e-01	-6.524878401220355340e-01	-1.114348957277897956e+00	-5.255902801383686151e-01	-3.629275330500297825e-01	8.658259516734699845e-01	1.469278966775089679e-01	1.152807211320603376e+00
-1.612966861195040680e-02	1.365888618248606079e+00	-4.521145984775662430e-01	-5.178879119347130910e-02	8.647280076919550140e-01	9.769030441786622498e-01	6.891939902316500388e-02	-7.252071294042784777e-02	4.718597140516853083e-02	-2.310423591320481251e-01	-7.797177479301273806e-01	5.545292342519837492e-01	-3.385707060121945222e-01	-4.553924623672415128e-01	-3.518005757008888512e-01	8.298252302642189493e-01	-5.394505215949751964e-01	6.317292979932077612e-01	-3.453615102420427574e-01	-7.058420370493719842e-01	8.591605366930978871e-01	1.023328778657734528e+00	1.182225383531888829e-01	-1.459199253583243872e+00	-3.218490290920006935e-01	2.573220883155659111e-01	-1.070127207307215222e+00	7.424369671993259479e-01	2.356658554347129675e-01	-6.071602209182620502e-01	7.047298769649996963e-02	4.954175947119263679e-01
-1.202488947396731067e+00	8.529258232541679641e-02	1.143055988458818173e-01	7.318397867776094134e-01	-1.482461186140914045e+00	1.027876826144862088e+00	-9.003745895502457408e-01	7.704139828862162087e-01	-1.009912529216601351e+00	2.309794167437693169e-01	-3.402137516832290376e-01	6.323557735591635309e-02	1.351812326511000473e-01	7.112320904664962695e-01	1.396087541008619697e-02	3.532304331490619953e-01	-6.971314818032491312e-01	1.160749265490211624e+00	2.473909499038314252e-01	-8.948015117329609636e-01	2.892780651962002514e-01	2.069788140250216069e-01	5.068805999838059684e-01	-1.500276672045361415e-01	3.451361031321920625e-01	-8.283565896216100732e-01	8.557392677033718309e-01	9.161967015449993257e-01	-8.328507789262324934e-01	5.133049601911714860e-02	-6.095845611231013317e-01	5.520911022940889756e-01
9.709618462094509184e-01	1.081856678170441066e+00	6.098935705287036185e-02	2.179195440201595613e-01	-2.064399093715113265e-01	-1.042308654343815810e+00	3.112498565584474464e-01	-6.835901584845074930e-02	-6.821355608989686514e-01	8.306687854127422499e-01	3.685918027906244232e-01	-2.112254569013781724e-01	6.619495990695857257e-01	-1.832302759209129550e-01	3.063504422749071740e-02	-3.620365613629465684e-02	-3.941169116265808015e-01	-3.664786643514766906e-01	-1.203736332064976988e+00	-6.597381128014881968e-01	9.605971414402726394e-01	6.507325538443277102e-01	-6.826845905064690689e-02	-4.002157040500508023e-01	-7.917852605895725482e-03	1.385626578077433224e-01	2.075528743924568986e-01	-7.862482096513473406e-01	-1.769161662788736045e-01	-5.796511434429427734e-01	-5.076923276459051060e-01	-1.751415061125604078e+00
-9.141767934668317830e-01	5.275742883262982685e-01	-6.843443987758900393e-01	9.100728699072957451e-01	-1.154323608178896565e+00	-1.663190201012030300e-01	1.951957222766408789e-02	-6.843048646697338366e-01	4.546727714476916371e-01	2.183649674959966258e-01	1.754971354056202304e-01	-1.563442976809472640e+00	1.297071637144021627e-01	1.648591387711148881e+00	-4.742306634967447532e-01	-3.921552393820073035e-01	-2.260221539305567184e-01	4.364118505508201018e-01	7.191653286028982794e-01	-6.497277518864389423e-01	1.280165459859889499e+00	-1.097403297563194657e+00	-1.303018330984669071e-01	-3.784285982275856774e-01	-7.129999320289525100e-01	6.722467369735147802e-01	-2.247849765479207063e-01	-1.167680302765294609e-01	6.707165033960186262e-01	8.184022748532809866e-02	-8.486371759698052575e-01	1.350350958764931220e-01
-1.532685466236837657e+00	-7.090920924842105677e-01	-2.937405861874534674e-01	8.610395707817327660e-01	-1.496583627513510706e+00	-5.630843693076915679e-01	-1.221122787596677473e+00	7.982974371255265877e-01	2.997883226706560822e-01	3.606545064877046403e-01	1.730460055874453451e-01	3.443666928529143800e-01	-3.902536568034023490e-01	4.345078133418440736e-01	-4.996868516438823793e-02	7.668828162261053238e-01	-5.607115148705892338e-01	1.038154382926630204e+00	-7.498561724828510799e-01	4.135324885960189878e-02	-1.271536853319341631e-01	-2.826768315799033440e-02	-9.030803559073262710e-01	-2.161561657147884896e-01	6.605040028908426564e-01	1.962275254331685703e-01	1.063567831253430906e+00	-8.914496028185792120e-01	-7.803594145736836296e-01	3.888960039533437829e-01	8.123396164659486829e-02	2.674279997320719304e-01
-9.466645109071557262e-02	3.534872272625805278e-01	-8.762126224606376912e-01	2.922253748635886272e-01	-2.389505110946374966e-01	-1.072798048554183259e+00	2.446902319940696124e-01	-4.676403473822363099e-01	-2.328230843131186001e-01	-6.426044426440946644e-01	-1.942825383963197317e-01	-3.456375743166453240e-01	-8.886247015316167674e-02	-9.553548236066520261e-01	-3.658433662165149203e-01	1.226578129379903292e-01	-9.125859142380170208e-02	1.480156283622742208e+00	-5.724612729055135463e-02	1.356049104020996265e-01	-6.485885261211621344e-01	-8.616629067927186192e-01	1.072277714858091424e-01	1.391394056861809669e-01	3.051288083004435880e-01	-2.882185731062865686e-01	8.124815011437364065e-01	-9.867144718814483406e-01	-9.381892192789037521e-01	1.183615510455732434e+00	-6.606939169644282517e-01	-1.017306504885412827e-01
9.596262214149950953e-01	-7.570040219906062351e-01	-8.071503626674079168e-01	7.183406271437744461e-01	-5.581386914733461602e-01	-1.040961329401859370e-01	4.381137924725547195e-01	7.718918138332967471e-01	8.850241786993447157e-02	-1.547022932134895223e-01	-7.114001036014490076e-01	-2.207968587705593996e-02	-7.997088571629292764e-01	-9.787449006051595068e-01	-2.579084417058853385e-01	7.074501326367045317e-01	-4.450842835181662016e-01	-2.220296263083142707e-01	2.518033645015984034e-01	-8.978148267273553529e-01	-1.283574300881166863e+00	-4.722095181314124313e-01	-1.087663286611287417e+00	2.036708022330189216e-01	-1.126767806077068501e+00	1.278028285460667268e-01	-3.920122360276569462e-01	-1.465330353756308102e-01	6.665082124438276301e-01	1.282464617555187925e-01	-2.271255532907088259e-01	-9.604596745446660755e-01
-3.434404163322185566e-01	-5.345924515450846126e-01	8.659086055909261948e-01	-3.127379665220666460e-01	-1.301228692842131718e+00	4.780123579341535867e-01	-8.480792689766253334e-01	-5.128574719342878785e-01	-4.880605895040820985e-01	1.195934590075227621e+00	1.861712411215117879e-01	1.489867313406855853e+00	-7.114673433626488297e-01	-2.631002268352716777e-01	4.742213028049522827e-01	1.346383123853414521e+00	6.623900786768164295e-01	-1.876555349095868908e-01	-3.835227828194948119e-01	-6.025296872363014589e-02	-4.779792416627440255e-02	1.018812018242728712e+00	-1.299486386880358557e+00	-1.621828049176133046e-01	3.286379911378757290e-01	1.025844975380256097e+00	6.775999409781138239e-01	1.409332804395839120e-02	1.699643467615362391e-01	-9.755284913013567705e-01	-1.049772208464523210e-01	6.820149863528131018e-01
-1.349739144122020229e-01	1.768142407272008665e+00	5.431082480719910954e-01	6.438848926807085871e-01	-6.878532883627769268e-02	-8.913389163686111782e-01	2.253426033907129367e-01	1.129553982631175568e+00	5.066167184304878335e-01	-3.826054882884090402e-02	-5.613054486815616251e-01	-1.101018776464432802e+00	-2.075662277453722837e-01	2.951055317223704733e-01	-2.729047784671289056e-01	-3.065602480927156481e-01	-5.707459214298625794e-01	-3.982721971830334162e-01	-2.661844477892876815e-01	-1.202338380759355063e+00	4.457528740401232592e-01	-3.278647989527136986e-01	-1.176888142914305435e+00	8.362984763822489676e-01	5.054210782970008919e-01	6.610589899753663845e-01	-3.293673544214254650e-02	-4.729469037778324392e-01	-2.399188916292453455e-01	-1.064003512286442854e+00	3.350966891839351480e-01	-2.730951476502645470e-01
-6.676954020790287769e-01	2.909537072873988328e-01	-3.717566067548488951e-01	3.763746617511701253e-01	4.319239195554216981e-01	-4.155859984353454939e-02	2.338585312766398860e-01	-1.100586456881282871e+00	7.264239112035432155e-01	1.074004297018341936e-01	7.352351596453167160e-01	6.388789408058154207e-01	-1.244288057702024775e+00	2.300127610685136492e-01	8.572769015221441968e-01	3.633367272567063488e-01	2.141710464345522702e+00	1.056314184737482176e+00	-3.267837566191277854e-01	-5.566896751252862208e-01	-1.143644642144287182e+00	8.693792848398165241e-01	-9.704947679253719817e-02	5.060842534103752316e-02	6.085106706755323280e-01	4.478033539379599332e-02	7.842733289659786777e-02	-6.389058544979776821e-02	3.983409026649438189e-01	1.481398512981946525e-01	1.404263915474573299e+00	-3.062326280125969302e-01
4.498767444050230657e-01	3.481789423950528706e-01	4.871099685849033523e-01	8.757642486109321611e-01	-1.987735833774236793e-01	6.673763482430015159e-01	-9.986203901083655632e-01	-1.535609564889784284e+00	6.122581107683560120e-01	-7.043831397948707718e-02	-2.794147159856382734e-01	8.111465631792350583e-01	-1.076919662445184889e+00	1.982299504281077318e-01	-4.770785007875730233e-02	-9.320857954503050102e-01	8.657050391350179508e-02	-1.799845570126637484e-01	3.926227707093966901e-02	4.671918052573058033e-01	1.081957913874447147e-01	-1.783513116305516510e-01	-5.616235425826067440e-02	-1.142199826668006263e-01	-1.138459287537659348e+00	3.421284072505906271e-01	2.300971710413164950e-01	1.469250769932410661e+00	4.316697564808567589e-01	-3.656814714345172912e-01	6.315985471754581582e-01	3.517645346343433732e-01
6.928164935664139490e-01	-1.978913490323329638e-01	-7.488996372451514061e-01	9.362006693009347069e-01	-1.560568710392395420e-01	9.610791430184200124e-01	-1.525022715139716434e+00	9.132631157971043967e-01	5.490329515902045987e-01	-4.375488626480918963e-01	-4.044891597887704249e-01	-1.288593260761317527e+00	-6.827303571743208177e-02	-6.716629973940255738e-01	-5.343647003928368999e-01	8.488025149563947769e-02	3.148069815714245046e-01	2.889220886029818525e-01	-6.852462589006987903e-01	-8.343296818069482201e-01	-1.139307163761120956e+00	-9.406876875712102404e-01	8.798239064992546821e-01	-5.223689629954109126e-01	2.927990215791934775e-02	5.792756343736740199e-01	6.532196604422663144e-01	4.142849199606461474e-01	-1.142835769957933761e-01	-4.432697521198600277e-02	4.377954630723484564e-01	-1.329412401838341307e+00
-3.340470633323357474e-01	1.073483225243228256e+00	-6.676179998550947348e-01	-6.008433449989082353e-01	4.345264741754714111e-01	-6.786787001219402038e-01	-8.191100896445961677e-02	-8.466872732934669354e-01	4.880926787870160100e-01	7.657467592006852453e-01	4.953333380621455229e-01	-9.857904458222677135e-02	-1.911337231466241349e-01	2.120002170422903010e-01	5.099804824035997219e-01	5.157170376840990444e-01	-2.071959372137584521e-01	-6.835406151426028920e-01	-1.089582860076468318e+00	2.005077341861171702e-01	1.523057479973460859e+00	-9.812707828633457918e-01	5.373165122758841866e-02	9.120860501115688468e-01	-2.162421006039593196e-01	3.188293548459832372e-01	8.344004301067838858e-01	3.161491842216875708e-02	-7.779326506704932198e-01	-7.158174616734485074e-01	1.858141628890609409e-01	-1.415918396991553863e+00
5.910728019942818046e-01	-1.898261983797308705e+00	2.982093125426977798e-01	-1.921781834734369587e-01	-5.041998279539920969e-01	1.260395930994474556e+00	2.704470667899414593e-01	5.827840080404984580e-01	-1.035640643068188371e+00	7.922264067432043255e-01	-2.437309476869357339e-01	-2.131632246274886844e-01	1.293878221840342846e+00	-4.363810313773022753e-01	2.259722143156701057e-01	-1.690264263654627230e-01	-1.340067172291339037e-01	-2.901355835179292991e-02	4.039564480428007309e-01	-6.287122603854092273e-02	1.189061019055537294e+00	-8.322598644133628876e-02	1.337952474834005756e-01	-2.067550815804429232e-01	1.097499261761607725e+00	-6.214429661267609761e-01	-1.349894325429614739e+00	5.655292305665651220e-01	7.506418476118923433e-01	-2.380245533177398620e-01	4.395410357631536757e-01	7.984306958588036629e-01
9.542258162223825613e-01	7.284187371964292446e-01	-4.242197828149940619e-01	1.147503083181635741e+00	-9.122718714188492450e-01	-5.115888896298211863e-01	9.375878578363908700e-01	5.359835500995635549e-01	8.314112479911602849e-01	-6.122595391550055173e-03	-6.082470253055047849e-01	1.114542295921042286e-01	-9.943703092667250942e-01	9.289975765164527610e-01	1.299899013771904643e+00	2.099162902652320084e-01	1.995600890508533731e-01	-5.272602914779417338e-01	-3.459345165545383294e-01	-3.154065714691022260e-01	2.978991959782036347e-01	-3.302582466088406776e-01	1.033412183585731947e+00	1.385824701059665598e+00	-3.086793320985052880e-01	-4.193195697354970553e-01	7.207922263789334760e-01	-2.849674454009885061e-01	6.433975795169015743e-01	1.009832308147773583e+00	-1.800839917375832433e-01	3.853699138671060620e-01
-6.715384962871844277e-01	5.091846796319547952e-01	-9.516510008931754472e-01	-8.187989552201028198e-01	-4.954411768081816159e-01	-8.765785644234731500e-01	-1.987975377650891828e-01	-9.029285762596049592e-02	-4.295205093774451810e-01	-3.580039756287385910e-01	2.944901735625042871e-01	1.637288122587622574e+00	-1.116538635120267964e+00	-5.623761473943869049e-01	1.003430670076051356e+00	2.755723775521779495e-01	3.233318328576434419e-01	3.759430501594204083e-02	2.369878716311807701e-02	1.144860389103989906e+00	-8.261126249529040511e-01	2.792409156482351107e-01	-8.690199451687686816e-01	2.374260925621300006e-02	-1.002382585888653699e+00	1.066018107991975938e+00	-6.057705380802542727e-01	9.716110499468839645e-01	6.117094373668264806e-01	7.021536792531142268e-01	1.866223703295130376e-01	-2.597153645325321891e-01
1.071687558614014213e+00	2.139828417833042340e-01	1.687313403500596831e-01	5.246917351633428872e-01	-4.136146448796599318e-01	-1.533217721320647708e+00	5.355720747140244598e-01	4.898940493104711469e-01	-1.100494975722781099e+00	-1.031372891431463490e+00	-9.023278679184471018e-01	7.571970870793566233e-01	9.254379390008317108e-01	6.745031816017289517e-01	1.091836780623552272e+00	1.557477556612904823e-01	-2.817609195417096757e-01	-4.351068063396685281e-01	-5.718561112226523257e-04	7.953088956374482210e-01	-1.143112172644021207e+00	1.765107837216565445e-01	-3.822079271577248916e-01	-2.310877091289641194e-01	7.047935785206393966e-01	-6.412955542988111324e-01	-5.044142297256245522e-01	-2.622019066766203554e-01	-2.047195690144418267e-01	-6.264455592660701511e-01	3.619137760738520004e-01	3.785814922929690018e-01
7.667849783158173782e-01	-2.774676764790828809e-01	-1.027997723657780860e+00	-8.179164556915365925e-01	-2.630449656274422288e-01	5.448310534415116146e-01	-9.864040798491020556e-01	-3.353794607554206331e-01	-1.052136763468016101e+00	1.354075843195907680e-01	-3.680077444894816474e-01	-4.977774849119066813e-02	-1.371589598297236590e+00	5.585818117028625018e-02	8.769169065883698488e-01	-2.505301104808358437e-01	7.852912917854265595e-01	4.805097688053452387e-01	5.911644901973328592e-01	1.535263248324556073e+00	-4.079307506680273643e-01	-9.894733137389455369e-01	-1.288721553671465347e+00	7.138244609656921869e-01	-8.581984877325825600e-01	1.293925644029586541e+00	-1.142259094939661324e-01	4.066880247344785704e-01	-1.614604681921752091e-02	6.925474167450140772e-01	6.303041497948536076e-01	5.062597607944259170e-01
-3.290376912947434729e-01	3.401430475818609245e-02	1.355073667921485314e-01	-4.066044770743213466e-01	3.310717363287058457e-01	-7.010650550924109048e-01	-5.678741094484864027e-02	-3.290307392594105096e-01	-6.713784992440486980e-04	-1.616402849994494628e-01	-1.500807885048078161e+00	-2.968000242424468915e-01	-1.332489010718034550e-01	8.329139034570723910e-01	6.363873074618277281e-02	1.772383974239707116e-01	-1.299583833044667847e+00	7.337644531581930529e-01	-1.247518342494706722e+00	5.108900096179812556e-01	-4.660512507591036413e-01	3.496897208195063889e-01	9.137652719679402180e-01	7.825714679743356328e-01	7.920982256385953324e-01	1.665295331834156511e-01	1.206810869237681993e+00	1.064641306413862010e+00	-7.891360982956601156e-01	-8.024291010854661677e-01	-8.691728775897522574e-01	-1.745534632008760622e-03
8.333501437965684655e-02	1.043071108767404054e+00	4.313761782795518807e-01	4.745298934943511515e-01	5.309549982829192549e-01	3.339511431402799602e-01	1.597100277331658491e+00	3.547615731995180099e-01	4.611330405560477019e-01	-2.151206205179822528e-01	7.358194154448605140e-01	-6.310083828264688721e-01	-2.980503499144273039e-01	2.175283426826866151e-01	-6.796550922906803294e-01	7.926395722587334380e-02	1.134502005160228089e-01	-8.673147233916203014e-01	4.516633779131410398e-01	5.848809167562178946e-01	-4.522724306284607310e-01	1.087757281283938449e+00	-2.170344472236179073e-02	-1.383729688887572751e-01	-3.287346096083297864e-01	-2.341644339386983187e-01	-5.709412220446516972e-01	1.300702470282771306e-01	-1.333377627813456368e+00	2.636749664399909085e-02	1.207226879746901710e-01	5.294313533796435323e-02
